,name,link,rate,location,h_id
6088,Ibis Paris Montmartre 18ème,https://www.tripadvisor.fr/Hotel_Review-g187147-d197571-Reviews-Ibis_Paris_Montmartre_18eme-Paris_Ile_de_France.html,"4,0","5, rue Caulaincourt, 75018 Paris France",187147197571
6089,Hotel Mercure Paris CDG Airport & Convention,https://www.tripadvisor.fr/Hotel_Review-g196587-d197399-Reviews-Hotel_Mercure_Paris_CDG_Airport_Convention-Roissy_en_France_Val_d_Oise_Ile_de_France.html,"3,5","Route de la Commune Roissypole Ouest, 95712 Roissy-en-France France",196587197399
6090,Hotel Banke Opera Autograph Collection,https://www.tripadvisor.fr/Hotel_Review-g187147-d1197990-Reviews-Hotel_Banke_Opera_Autograph_Collection-Paris_Ile_de_France.html,"4,5","20 rue la Fayette, 75009 Paris France",1871471197990
6091,Hôtel Château des Tourelles,https://www.tripadvisor.fr/Hotel_Review-g196655-d4414169-Reviews-Hotel_Chateau_des_Tourelles-Pornichet_Loire_Atlantique_Pays_de_la_Loire.html,"4,5","Pointe du Bec 1 avenue Leon Dubas, 44380 Pornichet France",1966554414169
6092,Maison Albar Hotels - Le Diamond,https://www.tripadvisor.fr/Hotel_Review-g187147-d1488818-Reviews-Maison_Albar_Hotels_Le_Diamond-Paris_Ile_de_France.html,"4,5","4 rue de la Pépinière, 75008 Paris France",1871471488818
6093,Hotel Banke Opera Autograph Collection,https://www.tripadvisor.fr/Hotel_Review-g187147-d1197990-Reviews-Hotel_Banke_Opera_Autograph_Collection-Paris_Ile_de_France.html,"4,5","20 rue la Fayette, 75009 Paris France",1871471197990
6094,Le Grand Hotel Cabourg - MGallery Collection,https://www.tripadvisor.fr/Hotel_Review-g196642-d196958-Reviews-Le_Grand_Hotel_Cabourg_MGallery_Collection-Cabourg_Calvados_Basse_Normandie_Normandy.html,"4,5","Les Jardins du Casino, 14390 Cabourg France",196642196958
6095,Novotel Grenoble Centre,https://www.tripadvisor.fr/Hotel_Review-g187264-d250843-Reviews-Novotel_Grenoble_Centre-Grenoble_Isere_Auvergne_Rhone_Alpes.html,"4,0","7 Place Robert Schuman, 38000, Grenoble France",187264250843
6096,Fairmont St Andrews,https://www.tripadvisor.fr/Hotel_Review-g186533-d568869-Reviews-Fairmont_St_Andrews-St_Andrews_Fife_Scotland.html,"4,5","St. Andrews Bay, St. Andrews KY16 8PN Écosse",186533568869
6097,Glencoe House,https://www.tripadvisor.fr/Hotel_Review-g656902-d3396300-Reviews-Glencoe_House-Glencoe_Village_Glencoe_Scottish_Highlands_Scotland.html,"5,0","Glencoe House, Glencoe Village PH49 4HT Écosse",6569023396300
6098,Hampton by Hilton Edinburgh Airport,https://www.tripadvisor.fr/Hotel_Review-g186525-d15327969-Reviews-Hampton_by_Hilton_Edinburgh_Airport-Edinburgh_Scotland.html,"4,0","5 Almond Avenue, Édimbourg EH12 9GN Écosse",18652515327969
6099,Hotel Banke Opera Autograph Collection,https://www.tripadvisor.fr/Hotel_Review-g187147-d1197990-Reviews-Hotel_Banke_Opera_Autograph_Collection-Paris_Ile_de_France.html,"4,5","20 rue la Fayette, 75009 Paris France",1871471197990
6100,Sofitel Cairo Nile El Gezirah,https://www.tripadvisor.fr/Hotel_Review-g294201-d304481-Reviews-Sofitel_Cairo_Nile_El_Gezirah-Cairo_Cairo_Governorate.html,"4,5","3 El Thawra Council St Zamalek, Le Caire Égypte",294201304481
6101,Hyatt Place Taghazout Bay,https://www.tripadvisor.fr/Hotel_Review-g1554848-d7893869-Reviews-Hyatt_Place_Taghazout_Bay-Taghazout_Souss_Massa.html,"4,5","Km 17, route d'Essaouira Station touristique de Taghazout Bay, Taghazout 80750 Maroc",15548487893869
6102,Hotel de Sers,https://www.tripadvisor.fr/Hotel_Review-g187147-d305850-Reviews-Hotel_de_Sers-Paris_Ile_de_France.html,"4,5","41 avenue Pierre 1er de Serbie, 75008 Paris France",187147305850
6103,Kube Saint-Tropez,https://www.tripadvisor.fr/Hotel_Review-g196703-d1485483-Reviews-Kube_Saint_Tropez-Gassin_Saint_Tropez_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d.html,"4,5","319 Route du Littoral, 83580 Gassin, Saint-Tropez France",1967031485483
6104,Hôtel Barrière Le Normandy Deauville,https://www.tripadvisor.fr/Hotel_Review-g187184-d198204-Reviews-Hotel_Barriere_Le_Normandy_Deauville-Deauville_City_Calvados_Basse_Normandie_Normandy.html,"4,0","38 rue Jean Mermoz, 14804 Ville de Deauville France",187184198204
6105,Hotel de Sers,https://www.tripadvisor.fr/Hotel_Review-g187147-d305850-Reviews-Hotel_de_Sers-Paris_Ile_de_France.html,"4,5","41 avenue Pierre 1er de Serbie, 75008 Paris France",187147305850
6106,Steigenberger Wiltcher's,https://www.tripadvisor.fr/Hotel_Review-g188644-d228089-Reviews-Steigenberger_Wiltcher_s-Brussels.html,"4,0","71 Avenue Louise, Bruxelles 1050 Belgique",188644228089
6107,Cures Marines Trouville Hotel Thalasso & Spa,https://www.tripadvisor.fr/Hotel_Review-g187187-d7392079-Reviews-Cures_Marines_Trouville_Hotel_Thalasso_Spa-Trouville_sur_Mer_Deauville_Calvados_Basse_.html,"4,5","boulevard de la Cahotte, 14360 Trouville, Deauville France",1871877392079
6108,Hotel Castelbrac,https://www.tripadvisor.fr/Hotel_Review-g187099-d7849554-Reviews-Hotel_Castelbrac-Dinard_Ille_et_Vilaine_Brittany.html,"4,5","17 avenue George V, 35800 Dinard France",1870997849554
6109,Château d'Audrieu,https://www.tripadvisor.fr/Hotel_Review-g1024158-d253800-Reviews-Chateau_d_Audrieu-Audrieu_Calvados_Basse_Normandie_Normandy.html,"4,5","Impasse Des Ecureuils, 14250 Audrieu France",1024158253800
6110,Royal Hainaut Spa & Resort Hotel,https://www.tripadvisor.fr/Hotel_Review-g196639-d17471111-Reviews-Royal_Hainaut_Spa_Resort_Hotel-Valenciennes_Nord_Hauts_de_France.html,"4,0","6 Place de l Hopital General, 59300, Valenciennes France",19663917471111
6111,Fauchon L'Hôtel Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d14024290-Reviews-Fauchon_L_Hotel_Paris-Paris_Ile_de_France.html,"5,0","4 Boulevard Malesherbes, 75008 Paris France",18714714024290
6112,Hyatt Paris Madeleine,https://www.tripadvisor.fr/Hotel_Review-g187147-d188743-Reviews-Hyatt_Paris_Madeleine-Paris_Ile_de_France.html,"4,5","24 boulevard Malesherbes, 75008 Paris France",187147188743
6113,"Shangri-La Hotel, Paris",https://www.tripadvisor.fr/Hotel_Review-g187147-d1959562-Reviews-Shangri_La_Hotel_Paris-Paris_Ile_de_France.html,"4,5","10 Avenue d'Iéna, 75116 Paris France",1871471959562
6114,Hotel de Sers,https://www.tripadvisor.fr/Hotel_Review-g187147-d305850-Reviews-Hotel_de_Sers-Paris_Ile_de_France.html,"4,5","41 avenue Pierre 1er de Serbie, 75008 Paris France",187147305850
6115,La Ferme en Ville,https://www.tripadvisor.fr/Hotel_Review-g635816-d4544884-Reviews-La_Ferme_en_Ville-Bernay_Communaute_de_Communes_de_Bernay_et_des_Environs_Eure_Haute_N.html,"4,5","428 Rue Saint Nicolas Restaurant St Edouard Et Chambre D Hote, 27300 Bernay, Communauté de Communes de Bernay et des Environs France",6358164544884
6116,Hotel de Sers,https://www.tripadvisor.fr/Hotel_Review-g187147-d305850-Reviews-Hotel_de_Sers-Paris_Ile_de_France.html,"4,5","41 avenue Pierre 1er de Serbie, 75008 Paris France",187147305850
6117,Hôtel des Trois Couronnes - The Leading Hotels of the World,https://www.tripadvisor.fr/Hotel_Review-g198827-d254210-Reviews-Hotel_des_Trois_Couronnes_The_Leading_Hotels_of_the_World-Vevey_Canton_of_Vaud.html,"4,5","rue d' Italie 49, Vevey 1800 Suisse",198827254210
6118,Hôtel Château Frontenac,https://www.tripadvisor.fr/Hotel_Review-g187147-d228854-Reviews-Hotel_Chateau_Frontenac-Paris_Ile_de_France.html,"4,5","54 rue Pierre Charron, 75008 Paris France",187147228854
6119,Relais & Chateaux - Hostellerie de Levernois,https://www.tripadvisor.fr/Hotel_Review-g666636-d232357-Reviews-Relais_Chateaux_Hostellerie_de_Levernois-Levernois_Cote_d_Or_Bourgogne_Franche_Comte.html,"5,0","Rue du Golf, 21200 Levernois France",666636232357
6120,Sirkeci Mansion,https://www.tripadvisor.fr/Hotel_Review-g293974-d654651-Reviews-Sirkeci_Mansion-Istanbul.html,"5,0","Taya Hatun Sokak No:5, Istanbul 34120 Turquie",293974654651
6121,Giraglia Hotel,https://www.tripadvisor.fr/Hotel_Review-g187235-d197318-Reviews-Giraglia_Hotel-Grimaud_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur.html,"4,0","Place du 14-Juin Port Grimaud, 83310, Grimaud France",187235197318
6122,Hôtel La Villa des Ternes,https://www.tripadvisor.fr/Hotel_Review-g187147-d229622-Reviews-Hotel_La_Villa_des_Ternes-Paris_Ile_de_France.html,"4,5","97 avenue des Ternes 17th Arr., 75017 Paris France",187147229622
6123,Hôtel La Villa des Ternes,https://www.tripadvisor.fr/Hotel_Review-g187147-d229622-Reviews-Hotel_La_Villa_des_Ternes-Paris_Ile_de_France.html,"4,5","97 avenue des Ternes 17th Arr., 75017 Paris France",187147229622
6124,Hôtel La Villa des Ternes,https://www.tripadvisor.fr/Hotel_Review-g187147-d229622-Reviews-Hotel_La_Villa_des_Ternes-Paris_Ile_de_France.html,"4,5","97 avenue des Ternes 17th Arr., 75017 Paris France",187147229622
6125,Hôtel Sofitel Agadir Thalassa Sea & Spa,https://www.tripadvisor.fr/Hotel_Review-g293731-d2573287-Reviews-Hotel_Sofitel_Agadir_Thalassa_Sea_Spa-Agadir_Souss_Massa.html,"4,5","Baie des Palmiers, Agadir 80010 Maroc",2937312573287
6126,Hôtel Sofitel Agadir Royal Bay Resort,https://www.tripadvisor.fr/Hotel_Review-g293731-d301628-Reviews-Hotel_Sofitel_Agadir_Royal_Bay_Resort-Agadir_Souss_Massa.html,"4,5","BP 226 Cite Founty P4Baie des Palmiers, Agadir 80007 Maroc",293731301628
6127,Motel L Hammarby Sjostad,https://www.tripadvisor.fr/Hotel_Review-g189852-d6411737-Reviews-Motel_L_Hammarby_Sjostad-Stockholm.html,"4,5","Hammarby Alle 41, Stockholm 120 30 Suède",1898526411737
6128,Hôtel La Villa des Ternes,https://www.tripadvisor.fr/Hotel_Review-g187147-d229622-Reviews-Hotel_La_Villa_des_Ternes-Paris_Ile_de_France.html,"4,5","97 avenue des Ternes 17th Arr., 75017 Paris France",187147229622
6129,Hôtel La Villa des Ternes,https://www.tripadvisor.fr/Hotel_Review-g187147-d229622-Reviews-Hotel_La_Villa_des_Ternes-Paris_Ile_de_France.html,"4,5","97 avenue des Ternes 17th Arr., 75017 Paris France",187147229622
6130,Mondrian Doha,https://www.tripadvisor.fr/Hotel_Review-g294009-d12948576-Reviews-Mondrian_Doha-Doha.html,"5,0","West Bay Lagoon Next to Lagoona Mall, Doha 24685 Qatar",29400912948576
6131,Hôtel des Marronniers,https://www.tripadvisor.fr/Hotel_Review-g187147-d194280-Reviews-Hotel_des_Marronniers-Paris_Ile_de_France.html,"4,0","21 rue Jacob, 75006 Paris France",187147194280
6132,Hôtel des Marronniers,https://www.tripadvisor.fr/Hotel_Review-g187147-d194280-Reviews-Hotel_des_Marronniers-Paris_Ile_de_France.html,"4,0","21 rue Jacob, 75006 Paris France",187147194280
6133,Catalonia Square,https://www.tripadvisor.fr/Hotel_Review-g187497-d6204834-Reviews-Catalonia_Square-Barcelona_Catalonia.html,"4,5","Ronda Sant Pere, 9, 08010 Barcelone Espagne",1874976204834
6134,Catalonia Square,https://www.tripadvisor.fr/Hotel_Review-g187497-d6204834-Reviews-Catalonia_Square-Barcelona_Catalonia.html,"4,5","Ronda Sant Pere, 9, 08010 Barcelone Espagne",1874976204834
6135,Best Western Aramis Saint-Germain,https://www.tripadvisor.fr/Hotel_Review-g187147-d229970-Reviews-Best_Western_Aramis_Saint_Germain-Paris_Ile_de_France.html,"4,0","124 rue de Rennes 6th Arr., 75006 Paris France",187147229970
6136,Best Western Aramis Saint-Germain,https://www.tripadvisor.fr/Hotel_Review-g187147-d229970-Reviews-Best_Western_Aramis_Saint_Germain-Paris_Ile_de_France.html,"4,0","124 rue de Rennes 6th Arr., 75006 Paris France",187147229970
6137,Best Western Plus Hotel Villa d'Est,https://www.tripadvisor.fr/Hotel_Review-g187075-d228852-Reviews-Best_Western_Plus_Hotel_Villa_d_Est-Strasbourg_Bas_Rhin_Grand_Est.html,"4,5","12 rue Jacques Kablé, 67000, Strasbourg France",187075228852
6138,Best Western Aramis Saint-Germain,https://www.tripadvisor.fr/Hotel_Review-g187147-d229970-Reviews-Best_Western_Aramis_Saint_Germain-Paris_Ile_de_France.html,"4,0","124 rue de Rennes 6th Arr., 75006 Paris France",187147229970
6139,Hôtel Villa Modigliani,https://www.tripadvisor.fr/Hotel_Review-g187147-d583662-Reviews-Hotel_Villa_Modigliani-Paris_Ile_de_France.html,"4,0","13 Rue Delambre, 75014 Paris France",187147583662
6140,Ibis Strasbourg Centre Historique,https://www.tripadvisor.fr/Hotel_Review-g187075-d261113-Reviews-Ibis_Strasbourg_Centre_Historique-Strasbourg_Bas_Rhin_Grand_Est.html,"3,5","7 rue de Molsheim, 67000, Strasbourg France",187075261113
6141,Best Western Aramis Saint-Germain,https://www.tripadvisor.fr/Hotel_Review-g187147-d229970-Reviews-Best_Western_Aramis_Saint_Germain-Paris_Ile_de_France.html,"4,0","124 rue de Rennes 6th Arr., 75006 Paris France",187147229970
6142,Hotel des 4 Vents,https://www.tripadvisor.fr/Hotel_Review-g187150-d3292248-Reviews-Hotel_des_4_Vents-Aigues_Mortes_Gard_Occitanie.html,"4,0","939 route de Nimes, 30220, Aigues-Mortes France",1871503292248
6143,Bastille de Launay Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d233772-Reviews-Bastille_de_Launay_Hotel-Paris_Ile_de_France.html,"4,5","42 rue Amelot 11th Arr., 75011 Paris France",187147233772
6144,Bastille de Launay Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d233772-Reviews-Bastille_de_Launay_Hotel-Paris_Ile_de_France.html,"4,5","42 rue Amelot 11th Arr., 75011 Paris France",187147233772
6145,Auberge U Lustincone,https://www.tripadvisor.fr/Hotel_Review-g1533509-d1555527-Reviews-Auberge_U_Lustincone-Patrimonio_Haute_Corse_Corsica.html,"4,5","Route Du Cap, 20253 Patrimonio, Corse France",15335091555527
6146,Bastille de Launay Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d233772-Reviews-Bastille_de_Launay_Hotel-Paris_Ile_de_France.html,"4,5","42 rue Amelot 11th Arr., 75011 Paris France",187147233772
6147,Hotel Anuraag Villa,https://www.tripadvisor.fr/Hotel_Review-g304555-d568124-Reviews-Hotel_Anuraag_Villa-Jaipur_Jaipur_District_Rajasthan.html,"4,5","D-249, Devi Marg Bani Park, Jaipur 302016 Inde",304555568124
6148,The Royale Country Retreat,https://www.tripadvisor.fr/Hotel_Review-g297672-d4889747-Reviews-The_Royale_Country_Retreat-Udaipur_Udaipur_District_Rajasthan.html,"5,0","Kodiyat near Chandra Shekhar Colony, Post Sisarma, Udaipur 313001 Inde",2976724889747
6149,Bastille de Launay Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d233772-Reviews-Bastille_de_Launay_Hotel-Paris_Ile_de_France.html,"4,5","42 rue Amelot 11th Arr., 75011 Paris France",187147233772
6150,Hotel Des Trois Hiboux,https://www.tripadvisor.fr/Hotel_Review-g1221107-d295996-Reviews-Hotel_Des_Trois_Hiboux-Plailly_Chantilly_Oise_Hauts_de_France.html,"4,0","8 le Parc Asterix, 60128 Plailly, Chantilly France",1221107295996
6151,Brit Hotel Marvejols,https://www.tripadvisor.fr/Hotel_Review-g644108-d627318-Reviews-Brit_Hotel_Marvejols-Marvejols_Lozere_Occitanie.html,"3,5","27 B avenue Theophile Roussel, 48100 Marvejols France",644108627318
6152,Bastille de Launay Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d233772-Reviews-Bastille_de_Launay_Hotel-Paris_Ile_de_France.html,"4,5","42 rue Amelot 11th Arr., 75011 Paris France",187147233772
6153,"Radisson Blu Hotel, Lyon",https://www.tripadvisor.fr/Hotel_Review-g187265-d472240-Reviews-Radisson_Blu_Hotel_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0","129 Rue Servient, 69326 Lyon France",187265472240
6154,Bastille de Launay Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d233772-Reviews-Bastille_de_Launay_Hotel-Paris_Ile_de_France.html,"4,5","42 rue Amelot 11th Arr., 75011 Paris France",187147233772
6155,H4 Hotel Arcadia Locarno,https://www.tripadvisor.fr/Hotel_Review-g188094-d206247-Reviews-H4_Hotel_Arcadia_Locarno-Locarno_Lake_Maggiore_Canton_of_Ticino_Swiss_Alps.html,"4,0","Lungolago Giuseppe Motta, Locarno 6601 Suisse",188094206247
6156,Camping l'Eden,https://www.tripadvisor.fr/Hotel_Review-g661409-d3982435-Reviews-Camping_l_Eden-Le_Grau_du_Roi_Gard_Occitanie.html,"3,0","Route de l'Espiguette, 30240, Le Grau-du-Roi France",6614093982435
6157,Hotel Ola,https://www.tripadvisor.fr/Hotel_Review-g1190295-d12164409-Reviews-Hotel_Ola-Donji_Seget_Split_Dalmatia_County_Dalmatia.html,"4,5","Ulica hrvatskih zrtava 296, Donji Seget 21218 Croatie",119029512164409
6158,Camping Tohapi Domaine de Chaussy,https://www.tripadvisor.fr/Hotel_Review-g1497637-d2137824-Reviews-Camping_Tohapi_Domaine_de_Chaussy-Lagorce_Ardeche_Auvergne_Rhone_Alpes.html,"3,5","Domaine de Chaussy Domaine de Chaussy, 07150 Lagorce France",14976372137824
6159,Le Coq Chantant Bed and Breakfast,https://www.tripadvisor.fr/Hotel_Review-g4185356-d4185358-Reviews-Le_Coq_Chantant_Bed_and_Breakfast-St_Livres_Canton_of_Vaud.html,"4,5","rue Saint-Laurent 5, St-Livres 1176 Suisse",41853564185358
6160,Best Western Le Jardin de Cluny,https://www.tripadvisor.fr/Hotel_Review-g187147-d198051-Reviews-Best_Western_Jardin_De_Cluny-Paris_Ile_de_France.html,"4,5","9 Rue Du Sommerard 5th Arr., 75005 Paris France",187147198051
6161,Best Western Le Jardin de Cluny,https://www.tripadvisor.fr/Hotel_Review-g187147-d198051-Reviews-Best_Western_Jardin_De_Cluny-Paris_Ile_de_France.html,"4,5","9 Rue Du Sommerard 5th Arr., 75005 Paris France",187147198051
6162,Mercure Albi Bastides,https://www.tripadvisor.fr/Hotel_Review-g187167-d197355-Reviews-Mercure_Albi_Bastides_Hotel-Albi_Tarn_Occitanie.html,"4,0","41 Bis rue Porta, 81000, Albi France",187167197355
6163,Pullman Toulouse Centre Ramblas,https://www.tripadvisor.fr/Hotel_Review-g187175-d196889-Reviews-Pullman_Toulouse_Centre_Ramblas-Toulouse_Haute_Garonne_Occitanie.html,"4,5","84, Allées Jean Jaurès, 31000, Toulouse France",187175196889
6164,MERCURE Saint Malo Balmoral,https://www.tripadvisor.fr/Hotel_Review-g187104-d1723552-Reviews-MERCURE_Saint_Malo_Balmoral-Saint_Malo_Ille_et_Vilaine_Brittany.html,"4,5","24 rue Theodore Monod, 35400, Saint-Malo France",1871041723552
6165,The Bristol,https://www.tripadvisor.fr/Hotel_Review-g186220-d191631-Reviews-The_Bristol-Bristol_England.html,"4,5","Prince Street, Bristol BS1 4QF Angleterre",186220191631
6166,Best Western Le Jardin de Cluny,https://www.tripadvisor.fr/Hotel_Review-g187147-d198051-Reviews-Best_Western_Jardin_De_Cluny-Paris_Ile_de_France.html,"4,5","9 Rue Du Sommerard 5th Arr., 75005 Paris France",187147198051
6167,Hôtel de la Treille,https://www.tripadvisor.fr/Hotel_Review-g187178-d253213-Reviews-Hotel_de_la_Treille-Lille_Nord_Hauts_de_France.html,"3,5","7-9 Place Louise de Bettignies, 59800, Lille France",187178253213
6168,Le Compostelle,https://www.tripadvisor.fr/Hotel_Review-g187178-d595767-Reviews-Le_Compostelle-Lille_Nord_Hauts_de_France.html,"3,5","4 rue Saint Etienne, 59800, Lille France",187178595767
6169,Résidence Mona Lisa - Les Balcons du Viso,https://www.tripadvisor.fr/Hotel_Review-g2052844-d1910474-Reviews-Residence_Mona_Lisa_Les_Balcons_du_Viso-Abries_Hautes_Alpes_Provence_Alpes_Cote_d_Azu.html,"4,0","le Village, 05460 Abries France",20528441910474
6170,Hotel Salamanca Montalvo,https://www.tripadvisor.fr/Hotel_Review-g187493-d280847-Reviews-Hotel_Salamanca_Montalvo-Salamanca_Province_of_Salamanca_Castile_and_Leon.html,"4,0","Calle Hoces del Duraton 1, 37008 Salamanque Espagne",187493280847
6171,Vila Galé Albacora,https://www.tripadvisor.fr/Hotel_Review-g285715-d259499-Reviews-Vila_Gale_Albacora-Tavira_Faro_District_Algarve.html,"4,0","Estrada 4 Aguas Vale do Olival, Tavira 8800-602 Portugal",285715259499
6172,Castille Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d188739-Reviews-Castille_Paris-Paris_Ile_de_France.html,"4,5","33-37 Rue Cambon, 75001 Paris France",187147188739
6173,Castille Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d188739-Reviews-Castille_Paris-Paris_Ile_de_France.html,"4,5","33-37 Rue Cambon, 75001 Paris France",187147188739
6174,Castille Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d188739-Reviews-Castille_Paris-Paris_Ile_de_France.html,"4,5","33-37 Rue Cambon, 75001 Paris France",187147188739
6175,Hotel Baltschug Kempinski Moscow,https://www.tripadvisor.fr/Hotel_Review-g298484-d302579-Reviews-Hotel_Baltschug_Kempinski_Moscow-Moscow_Central_Russia.html,"4,5","Balchug St., 1, Moscou 115035 Russie",298484302579
6176,Castille Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d188739-Reviews-Castille_Paris-Paris_Ile_de_France.html,"4,5","33-37 Rue Cambon, 75001 Paris France",187147188739
6177,Alma Barcelona,https://www.tripadvisor.fr/Hotel_Review-g187497-d2102457-Reviews-Alma_Barcelona-Barcelona_Catalonia.html,"4,5","Mallorca 271, 08008 Barcelone Espagne",1874972102457
6178,Castille Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d188739-Reviews-Castille_Paris-Paris_Ile_de_France.html,"4,5","33-37 Rue Cambon, 75001 Paris France",187147188739
6179,Hotel Montalembert,https://www.tripadvisor.fr/Hotel_Review-g187147-d188736-Reviews-Hotel_Montalembert-Paris_Ile_de_France.html,"4,5","3 rue Montalembert 75007 Paris, 75007 Paris France",187147188736
6180,Library Hotel by Library Hotel Collection,https://www.tripadvisor.fr/Hotel_Review-g60763-d224221-Reviews-Library_Hotel_by_Library_Hotel_Collection-New_York_City_New_York.html,"5,0","299 Madison Avenue At E.41st Street, New York, NY 10017-6298",60763224221
6181,HOTEL NENGONE VILLAGE,https://www.tripadvisor.fr/Hotel_Review-g317051-d1239641-Reviews-Nengone_Village-Mare_Loyalty_Islands.html,"4,0","Cengeite - B.P. 154 Tadine, 98828 Nouvelle-Calédonie",3170511239641
6182,Parker New York,https://www.tripadvisor.fr/Hotel_Review-g60763-d93464-Reviews-Parker_New_York-New_York_City_New_York.html,"3,5","119 West 56th Street, New York, NY 10019-4000",6076393464
6183,Refinery Hotel,https://www.tripadvisor.fr/Hotel_Review-g60763-d3344640-Reviews-Refinery_Hotel-New_York_City_New_York.html,"4,5","63 West 38th Street, New York, NY 10018-3818",607633344640
6184,The Westin Paris - Vendôme,https://www.tripadvisor.fr/Hotel_Review-g187147-d587294-Reviews-The_Westin_Paris_Vendome-Paris_Ile_de_France.html,"4,0","3 Rue De Castiglione, 75001 Paris France",187147587294
6185,NH Madrid Paseo de la Habana,https://www.tripadvisor.fr/Hotel_Review-g187514-d206981-Reviews-NH_Madrid_Paseo_de_la_Habana-Madrid.html,"3,5","Paseo Habana 73 Chamartin, 28036 Madrid Espagne",187514206981
6186,InterContinental Bordeaux Le Grand Hotel,https://www.tripadvisor.fr/Hotel_Review-g187079-d651293-Reviews-InterContinental_Bordeaux_Le_Grand_Hotel-Bordeaux_Gironde_Nouvelle_Aquitaine.html,"4,5","2-5 Place de la Comedie, 33000, Bordeaux France",187079651293
6187,Ibis Bordeaux Centre Meriadeck,https://www.tripadvisor.fr/Hotel_Review-g187079-d196937-Reviews-Ibis_Bordeaux_Centre_Meriadeck-Bordeaux_Gironde_Nouvelle_Aquitaine.html,"3,5","35 Cours Marechal Juin, 33000, Bordeaux France",187079196937
6188,Hôtel Métropole Genève,https://www.tripadvisor.fr/Hotel_Review-g188057-d234227-Reviews-Hotel_Metropole_Geneve-Geneva.html,"4,5","34 Quai General Guisan Rue du rhône, Genève 1204 Suisse",188057234227
6189,Meliá Vendome - Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d228729-Reviews-Melia_Paris_Vendome-Paris_Ile_de_France.html,"4,0","8 rue Cambon, 75001 Paris France",187147228729
6190,Anantara Peace Haven Tangalle Resort,https://www.tripadvisor.fr/Hotel_Review-g304142-d8116054-Reviews-Anantara_Peace_Haven_Tangalle_Resort-Tangalle_Southern_Province.html,"5,0","Goyambokka, Tangalle 82200 Sri Lanka",3041428116054
6191,Hôtel Eugène en Ville,https://www.tripadvisor.fr/Hotel_Review-g187147-d278169-Reviews-Hotel_Eugene_en_Ville-Paris_Ile_de_France.html,"4,5","6 rue Buffault 9th Arr., 75009 Paris France",187147278169
6192,Hôtel Eugène en Ville,https://www.tripadvisor.fr/Hotel_Review-g187147-d278169-Reviews-Hotel_Eugene_en_Ville-Paris_Ile_de_France.html,"4,5","6 rue Buffault 9th Arr., 75009 Paris France",187147278169
6193,Hôtel Concorde Montparnasse,https://www.tripadvisor.fr/Hotel_Review-g187147-d483116-Reviews-Hotel_Concorde_Montparnasse-Paris_Ile_de_France.html,"3,5","40 Rue du Commandant Rene Mouchotte Place Catalogne, 75014 Paris France",187147483116
6194,ibis Styles Saint Brieuc Plerin,https://www.tripadvisor.fr/Hotel_Review-g1079393-d487689-Reviews-Ibis_Styles_Saint_Brieuc_Plerin-Plerin_Cotes_d_Armor_Brittany.html,"4,0","33 rue des Chenes, 22190 Plérin France",1079393487689
6195,Mercure Massy Gare TGV,https://www.tripadvisor.fr/Hotel_Review-g196575-d197363-Reviews-Mercure_Massy_Gare_TGV-Massy_Essonne_Ile_de_France.html,"3,5","21 avenue Carnot, 91349 Massy France",196575197363
6196,Majestic Boutique Hotel Deluxe,https://www.tripadvisor.fr/Hotel_Review-g298507-d8137803-Reviews-Majestic_Boutique_Hotel_Deluxe-St_Petersburg_Northwestern_District.html,"4,5","Sadovaya, 22/2, Saint-Pétersbourg 191023 Russie",2985078137803
6197,Hotel Allegro Bern,https://www.tripadvisor.fr/Hotel_Review-g188052-d206280-Reviews-Hotel_Allegro_Bern-Bern_Bern_Mittelland_District_Canton_of_Bern.html,"4,0","Kornhausstrasse 3, Berne 3013 Suisse",188052206280
6198,"Radisson Blu Hotel, Amsterdam City Center",https://www.tripadvisor.fr/Hotel_Review-g188590-d230875-Reviews-Radisson_Blu_Hotel_Amsterdam_City_Center-Amsterdam_North_Holland_Province.html,"4,5","Rusland 17, 1012 CK Amsterdam Pays-Bas",188590230875
6199,Hôtel Ours Blanc Wilson,https://www.tripadvisor.fr/Hotel_Review-g187175-d758306-Reviews-Hotel_Ours_Blanc_Wilson-Toulouse_Haute_Garonne_Occitanie.html,"4,0","2 rue Victor Hugo, 31000, Toulouse France",187175758306
