,name,link,rate,location,h_id
224,Hotel Restaurant l'Ocean,https://www.tripadvisor.fr/Hotel_Review-g580160-d455151-Reviews-Hotel_Restaurant_l_Ocean-Le_Bois_Plage_en_Re_Ile_de_Re_Charente_Maritime_Nouvelle_Aquit.html,"4,5","172 rue de Saint Martin, 17580 Le Bois-Plage-en-Re, Ile de Ré France",580160455151
225,Sanctuary Hotel New York Times Square,https://www.tripadvisor.fr/Hotel_Review-g60763-d93525-Reviews-Sanctuary_Hotel_New_York_Times_Square-New_York_City_New_York.html,"4,5","132 ouest 47e rue, New York NY 10036 Between 6th Avenue of the Americas and 7th Avenue, New York, NY 10036-1502",6076393525
226,Novotel Marseille Centre Prado Vélodrome,https://www.tripadvisor.fr/Hotel_Review-g187253-d198261-Reviews-Novotel_Marseille_Centre_Prado_Velodrome-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote.html,"4,0","103 avenue du Prado, 13008 Marseille France",187253198261
227,Hôtel Orchidée,https://www.tripadvisor.fr/Hotel_Review-g187147-d233728-Reviews-Hotel_Orchidee-Paris_Ile_de_France.html,"4,0","65 rue de l ouest, 75014 Paris France",187147233728
228,Hôtel Orchidée,https://www.tripadvisor.fr/Hotel_Review-g187147-d233728-Reviews-Hotel_Orchidee-Paris_Ile_de_France.html,"4,0","65 rue de l ouest, 75014 Paris France",187147233728
229,Logis Grand Hotel du Parc,https://www.tripadvisor.fr/Hotel_Review-g187259-d754567-Reviews-Logis_Grand_Hotel_du_Parc-Aix_les_Bains_Savoie_Auvergne_Rhone_Alpes.html,"3,5","28 rue de Chambery, 73100, Aix-les-Bains France",187259754567
230,Hotel Victoria,https://www.tripadvisor.fr/Hotel_Review-g187147-d276931-Reviews-Hotel_Victoria-Paris_Ile_de_France.html,"3,0","2 bis Cité Bergère, 75009 Paris France",187147276931
231,Vacances ULVF Les Beaupins,https://www.tripadvisor.fr/Hotel_Review-g580168-d8377573-Reviews-Vacances_ULVF_Les_Beaupins-Saint_Denis_d_Oleron_Ile_d_Oleron_Charente_Maritime_Nouvell.html,"3,5","Impasse des Beaupins, 17650 Saint-Denis-d'Oleron, Île d'Oléron France",5801688377573
232,Baya Beach Aqua Park,https://www.tripadvisor.fr/Hotel_Review-g297941-d640773-Reviews-Baya_Beach_Aqua_Park-Djerba_Island_Medenine_Governorate.html,"3,5","B.P. 248 Midoun B.P. 248 Zone Touristique Midoun, Djerba Island 4116 Tunisie",297941640773
233,Camping La Pinède Enchantée,https://www.tripadvisor.fr/Hotel_Review-g196598-d3785267-Reviews-Camping_La_Pinede_Enchantee-Argeles_sur_Mer_Pyrenees_Orientales_Occitanie.html,"3,0","Chemin de Saint-André, 66700, Argelès-sur-mer France",1965983785267
234,Campanile Annecy Centre Gare,https://www.tripadvisor.fr/Hotel_Review-g187260-d266640-Reviews-Campanile_Annecy_Centre_Gare-Annecy_Haute_Savoie_Auvergne_Rhone_Alpes.html,"4,0","37 rue Vaugelas, 74000, Annecy France",187260266640
235,Zenitude Hôtel-Résidences Les Terrasses du Lac,https://www.tripadvisor.fr/Hotel_Review-g187263-d620280-Reviews-Zenitude_Hotel_Residences_Les_Terrasses_du_Lac-Evian_les_Bains_Haute_Savoie_Auvergne_Rh.html,"4,0","Route de l'Horloge, 74500, Évian-les-Bains France",187263620280
236,Hotel Paris Vaugirard,https://www.tripadvisor.fr/Hotel_Review-g187147-d636192-Reviews-Hotel_Paris_Vaugirard-Paris_Ile_de_France.html,"4,0","403 rue de Vaugirard, 75015 Paris France",187147636192
237,Timhôtel Paris Berthier,https://www.tripadvisor.fr/Hotel_Review-g187147-d231058-Reviews-Timhotel_Paris_Berthier-Paris_Ile_de_France.html,"3,5","4 boulevard Berthier, 75017 Paris France",187147231058
238,Timhôtel Paris Berthier,https://www.tripadvisor.fr/Hotel_Review-g187147-d231058-Reviews-Timhotel_Paris_Berthier-Paris_Ile_de_France.html,"3,5","4 boulevard Berthier, 75017 Paris France",187147231058
239,Swallows Ridge,https://www.tripadvisor.fr/Hotel_Review-g580534-d1948874-Reviews-Swallows_Ridge-Kerikeri_Bay_of_Islands_Northland_Region_North_Island.html,"5,0","32A Rangitane Road, Kerikeri 0294 Nouvelle-Zélande",5805341948874
240,Au Manoir de la rue Merry,https://www.tripadvisor.fr/Hotel_Review-g182142-d969231-Reviews-B_B_Au_Manoir_de_la_rue_Merry-Magog_Quebec.html,"5,0","92 Merry Sud, Magog, Québec J1X 3L3 Canada",182142969231
241,Timhôtel Paris Berthier,https://www.tripadvisor.fr/Hotel_Review-g187147-d231058-Reviews-Timhotel_Paris_Berthier-Paris_Ile_de_France.html,"3,5","4 boulevard Berthier, 75017 Paris France",187147231058
242,JW Marriott Marquis Hotel Dubai,https://www.tripadvisor.fr/Hotel_Review-g295424-d3447941-Reviews-JW_Marriott_Marquis_Hotel_Dubai-Dubai_Emirate_of_Dubai.html,"4,5","Sheikh Zayed Road Business Bay, Dubaï 121000 Émirats arabes unis",2954243447941
243,Conrad Abu Dhabi Etihad Towers,https://www.tripadvisor.fr/Hotel_Review-g294013-d2154485-Reviews-Conrad_Abu_Dhabi_Etihad_Towers-Abu_Dhabi_Emirate_of_Abu_Dhabi.html,"4,5","West Corniche, Abou Dabi Émirats arabes unis",2940132154485
244,Emirates Palace,https://www.tripadvisor.fr/Hotel_Review-g294013-d507156-Reviews-Emirates_Palace-Abu_Dhabi_Emirate_of_Abu_Dhabi.html,"4,5","West Corniche Road, Abou Dabi GRB 104 Émirats arabes unis",294013507156
245,Camping Club Le Littoral,https://www.tripadvisor.fr/Hotel_Review-g196598-d2073306-Reviews-Camping_Club_Le_Littoral-Argeles_sur_Mer_Pyrenees_Orientales_Occitanie.html,"4,0","Route du Littoral, 66700, Argelès-sur-mer France",1965982073306
246,Château Le Barreau,https://www.tripadvisor.fr/Hotel_Review-g1598465-d1599606-Reviews-Chateau_Le_Barreau-Chemilly_sur_Yonne_Yonne_Bourgogne_Franche_Comte.html,"4,5","28 rue Gabriel Gasset, 89250 Chemilly-sur-Yonne France",15984651599606
247,Timhôtel Paris Berthier,https://www.tripadvisor.fr/Hotel_Review-g187147-d231058-Reviews-Timhotel_Paris_Berthier-Paris_Ile_de_France.html,"3,5","4 boulevard Berthier, 75017 Paris France",187147231058
248,Let's Zzz bangkok,https://www.tripadvisor.fr/Hotel_Review-g293916-d15115961-Reviews-Let_s_Zzz_bangkok-Bangkok.html,"4,5","85 Soi Samsen 1 Lumphu Rd. Wat Sampraya, Phra Nakhon, Bangkok 10200 Thaïlande",29391615115961
249,hotelF1 Plaisir,https://www.tripadvisor.fr/Hotel_Review-g661262-d1071086-Reviews-HotelF1_Plaisir-Plaisir_Yvelines_Ile_de_France.html,"3,0","36 rue Pierre Curie ZI les Gatines, 78370 Plaisir France",6612621071086
250,Campanile Evreux,https://www.tripadvisor.fr/Hotel_Review-g226883-d313094-Reviews-Campanile_Evreux-Evreux_Eure_Haute_Normandie_Normandy.html,"3,0","Avenue Winston Churchill, 27000 Évreux France",226883313094
251,Camping Club Le Littoral,https://www.tripadvisor.fr/Hotel_Review-g196598-d2073306-Reviews-Camping_Club_Le_Littoral-Argeles_sur_Mer_Pyrenees_Orientales_Occitanie.html,"4,0","Route du Littoral, 66700, Argelès-sur-mer France",1965982073306
252,Camping Paradis Le Pearl,https://www.tripadvisor.fr/Hotel_Review-g196598-d3803153-Reviews-Camping_Paradis_Le_Pearl-Argeles_sur_Mer_Pyrenees_Orientales_Occitanie.html,"4,0","Route de Taxo a la Mer, 66700, Argelès-sur-mer France",1965983803153
253,Kyriad Orange Centre,https://www.tripadvisor.fr/Hotel_Review-g187251-d3460748-Reviews-Kyriad_Orange_Centre-Orange_Vaucluse_Provence_Alpes_Cote_d_Azur.html,"3,5","86 avenue de l Arc de Triomphe, 84100 Orange France",1872513460748
254,Armor Hotel,https://www.tripadvisor.fr/Hotel_Review-g196562-d1015069-Reviews-Armor_Hotel-Compiegne_City_Compiegne_Oise_Hauts_de_France.html,"3,0","4 rue Solferino, 60200 Ville de Compiègne, Compiègne France",1965621015069
255,The ReMIX Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d229569-Reviews-The_ReMIX_Hotel-Paris_Ile_de_France.html,"3,0","28 avenue Corentin Cariou, 75019 Paris France",187147229569
256,B&B HOTEL  Longwy Porte du Luxembourg,https://www.tripadvisor.fr/Hotel_Review-g1080347-d12606398-Reviews-B_B_HOTEL_Longwy_Porte_du_Luxembourg-Longwy_Meurthe_et_Moselle_Grand_Est.html,"4,5","Rue de la Carrière, 54400 Longwy France",108034712606398
257,Timhôtel Paris Berthier,https://www.tripadvisor.fr/Hotel_Review-g187147-d231058-Reviews-Timhotel_Paris_Berthier-Paris_Ile_de_France.html,"3,5","4 boulevard Berthier, 75017 Paris France",187147231058
258,Hotel des Anges,https://www.tripadvisor.fr/Hotel_Review-g187075-d1465904-Reviews-Hotel_des_Anges-Strasbourg_Bas_Rhin_Grand_Est.html,"3,0","48 rue du Vieux Marche aux Poissons, 67000, Strasbourg France",1870751465904
259,Campanile Annecy - Cran Gevrier,https://www.tripadvisor.fr/Hotel_Review-g207357-d481988-Reviews-Campanile_Annecy_Cran_Gevrier-Cran_Gevrier_Annecy_Haute_Savoie_Auvergne_Rhone_Alpes.html,"3,5","4 impasse des Crets, 74960 Cran-Gevrier, Annecy France",207357481988
260,Le Fournil - Hôtel,https://www.tripadvisor.fr/Hotel_Review-g1582955-d1582597-Reviews-Le_Fournil_Hotel-Redu_Luxembourg_Province_The_Ardennes_Wallonia.html,"4,5","Place de l'Esro, 58, Redu 6890 Belgique",15829551582597
261,Hôtel Le Concorde,https://www.tripadvisor.fr/Hotel_Review-g187209-d1226071-Reviews-Hotel_Le_Concorde-Aix_en_Provence_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html,"4,0","68 Boulevard du Roi René, 13100, Aix-en-Provence France",1872091226071
262,Le Vasco de Gama,https://www.tripadvisor.fr/Hotel_Review-g196662-d3399265-Reviews-Le_Vasco_de_Gama-Saint_Quentin_City_Saint_Quentin_Aisne_Hauts_de_France.html,"3,0","30 Place Cordier, 02100 Ville de Saint-Quentin, Saint-Quentin France",1966623399265
263,Golden Tulip Troyes,https://www.tripadvisor.fr/Hotel_Review-g1079890-d231077-Reviews-Golden_Tulip_Troyes-Barberey_Saint_Sulpice_Troyes_Aube_Grand_Est.html,"4,0","Route de l'Aéroport, 10600 Barberey-Saint-Sulpice, Troyes France",1079890231077
264,Le Derby Alma,https://www.tripadvisor.fr/Hotel_Review-g187147-d240927-Reviews-Le_Derby_Alma-Paris_Ile_de_France.html,"4,5","8 Avenue Rapp, 75007 Paris France",187147240927
265,Le Derby Alma,https://www.tripadvisor.fr/Hotel_Review-g187147-d240927-Reviews-Le_Derby_Alma-Paris_Ile_de_France.html,"4,5","8 Avenue Rapp, 75007 Paris France",187147240927
266,Les Esplanes,https://www.tripadvisor.fr/Hotel_Review-g1500069-d1876872-Reviews-Les_Esplanes-La_Garde_Adhemar_Drome_Auvergne_Rhone_Alpes.html,"4,5","D 472 Route du Val des Nymphes, 26700 La Garde-Adhemar France",15000691876872
267,Hotel Astoria,https://www.tripadvisor.fr/Hotel_Review-g187497-d228590-Reviews-Hotel_Astoria-Barcelona_Catalonia.html,"4,0","Paris, 203, 08036 Barcelone Espagne",187497228590
268,Le Derby Alma,https://www.tripadvisor.fr/Hotel_Review-g187147-d240927-Reviews-Le_Derby_Alma-Paris_Ile_de_France.html,"4,5","8 Avenue Rapp, 75007 Paris France",187147240927
269,Le Derby Alma,https://www.tripadvisor.fr/Hotel_Review-g187147-d240927-Reviews-Le_Derby_Alma-Paris_Ile_de_France.html,"4,5","8 Avenue Rapp, 75007 Paris France",187147240927
270,Belcruz B&B,https://www.tripadvisor.fr/Hotel_Review-g951347-d2038976-Reviews-Belcruz_B_B-Monteverde_Province_of_Puntarenas.html,"5,0",Carretera de Santa Costa Rica,9513472038976
271,Cabinas Corozalito Lodge,https://www.tripadvisor.fr/Hotel_Review-g6003263-d6214665-Reviews-Cabinas_Corozalito_Lodge-Punta_Islita_Province_of_Guanacaste.html,"5,0","6 km from Punta Islita Hotel, Guanacaste Costa Rica, Punta Islita 50906 Costa Rica",60032636214665
272,Hotel Flying Crocodile,https://www.tripadvisor.fr/Hotel_Review-g309247-d1007164-Reviews-Hotel_Flying_Crocodile-Playa_Samara_Province_of_Guanacaste.html,"4,5","Codico 5235, Apdo. 99, Playa Samara Costa Rica",3092471007164
273,Hotel Tuanis,https://www.tripadvisor.fr/Hotel_Review-g309271-d2335250-Reviews-Hotel_Tuanis-Jaco_Jaco_District_Garabito_Municipality_Province_of_Puntarenas.html,"4,5","Calle Girasol just, Jaco, Garabito Municipality 1-1000 Costa Rica",3092712335250
274,Mara Serena Safari Lodge,https://www.tripadvisor.fr/Hotel_Review-g294209-d305101-Reviews-Mara_Serena_Safari_Lodge-Maasai_Mara_National_Reserve_Rift_Valley_Province.html,"4,5","The Mara Triangle Conservancy, Réserve nationale du Masai Mara Kenya",294209305101
275,Super 8 by Wyndham Fernley,https://www.tripadvisor.fr/Hotel_Review-g45942-d91646-Reviews-Super_8_by_Wyndham_Fernley-Fernley_Nevada.html,"3,0","1350 Newlands Dr W, Fernley, NV 89408-9600",4594291646
276,Le 55 Montparnasse Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d274979-Reviews-Le_55_Montparnasse_Hotel-Paris_Ile_de_France.html,"4,0","55 rue de Plaisance, 75014 Paris France",187147274979
277,Le 55 Montparnasse Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d274979-Reviews-Le_55_Montparnasse_Hotel-Paris_Ile_de_France.html,"4,0","55 rue de Plaisance, 75014 Paris France",187147274979
278,"Hotel L'Arbre Voyageur, BW Premier Collection",https://www.tripadvisor.fr/Hotel_Review-g187178-d11670679-Reviews-Hotel_L_Arbre_Voyageur_BW_Premier_Collection-Lille_Nord_Hauts_de_France.html,"5,0","45 Boulevard Carnot, 59800, Lille France",18717811670679
279,Pension Portugal,https://www.tripadvisor.fr/Hotel_Review-g187497-d631169-Reviews-Pension_Portugal-Barcelona_Catalonia.html,"3,0","Jose Anselm Clave 27, 08002 Barcelone Espagne",187497631169
280,Ibis Styles Paris Bercy,https://www.tripadvisor.fr/Hotel_Review-g187147-d197493-Reviews-Ibis_Styles_Paris_Bercy-Paris_Ile_de_France.html,"3,5","77 rue de Bercy 12th Arr., 75012 Paris France",187147197493
281,Le 55 Montparnasse Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d274979-Reviews-Le_55_Montparnasse_Hotel-Paris_Ile_de_France.html,"4,0","55 rue de Plaisance, 75014 Paris France",187147274979
282,Hôtel Le M Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d648105-Reviews-Hotel_Le_M_Paris-Paris_Ile_de_France.html,"4,0","20 Bis Rue de la Gaité, 75014 Paris France",187147648105
283,Aparthotel Adagio Marne-la-Vallée Val d'Europe,https://www.tripadvisor.fr/Hotel_Review-g780713-d319557-Reviews-Aparthotel_Adagio_Marne_la_Vallee_Val_d_Europe-Serris_Marne_la_Vallee_Seine_et_Marne_Il.html,"3,5","42 cours du Danube, 77706 Serris, Marne-la-Vallée France",780713319557
284,Le 55 Montparnasse Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d274979-Reviews-Le_55_Montparnasse_Hotel-Paris_Ile_de_France.html,"4,0","55 rue de Plaisance, 75014 Paris France",187147274979
285,Cote Vignes,https://www.tripadvisor.fr/Hotel_Review-g2139418-d2262302-Reviews-Cote_Vignes-Germignac_Charente_Maritime_Nouvelle_Aquitaine.html,"4,5","11 Passage de Chez Perrier, 17520 Germignac France",21394182262302
286,Le 55 Montparnasse Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d274979-Reviews-Le_55_Montparnasse_Hotel-Paris_Ile_de_France.html,"4,0","55 rue de Plaisance, 75014 Paris France",187147274979
287,Hôtel Avia Saphir Montparnasse,https://www.tripadvisor.fr/Hotel_Review-g187147-d280619-Reviews-Avia_Saphir_Montparnasse_Hotel-Paris_Ile_de_France.html,"4,0","181, rue de Vaugirard 15ème Arr., 75015 Paris France",187147280619
288,Tonic Hôtel Saint Germain,https://www.tripadvisor.fr/Hotel_Review-g187147-d219986-Reviews-Tonic_Hotel_Saint_Germain-Paris_Ile_de_France.html,"4,0","15 rue des 4 Vents, 75006 Paris France",187147219986
289,Ibis Paris Issy Les Moulineaux Val de Seine,https://www.tripadvisor.fr/Hotel_Review-g196569-d287156-Reviews-Ibis_Paris_Issy_Les_Moulineaux_Val_de_Seine-Issy_les_Moulineaux_Hauts_de_Seine_Ile_de_F.html,"3,5","213 rue Jean Jacques Rousseau Quartier Sainte Lucie, 92130 Issy-les-Moulineaux France",196569287156
290,Le 55 Montparnasse Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d274979-Reviews-Le_55_Montparnasse_Hotel-Paris_Ile_de_France.html,"4,0","55 rue de Plaisance, 75014 Paris France",187147274979
291,Hotel Pavillon Bastille,https://www.tripadvisor.fr/Hotel_Review-g187147-d194272-Reviews-Hotel_Pavillon_Bastille-Paris_Ile_de_France.html,"4,0","65, rue de Lyon 12th Arr., 75012 Paris France",187147194272
292,Hotel Pavillon Bastille,https://www.tripadvisor.fr/Hotel_Review-g187147-d194272-Reviews-Hotel_Pavillon_Bastille-Paris_Ile_de_France.html,"4,0","65, rue de Lyon 12th Arr., 75012 Paris France",187147194272
293,Hotel Prince Albert Lyon Bercy,https://www.tripadvisor.fr/Hotel_Review-g187147-d229589-Reviews-Hotel_Prince_Albert_Lyon_Bercy-Paris_Ile_de_France.html,"3,0","108 rue de Charenton, 75012 Paris France",187147229589
294,Hotel Pavillon Bastille,https://www.tripadvisor.fr/Hotel_Review-g187147-d194272-Reviews-Hotel_Pavillon_Bastille-Paris_Ile_de_France.html,"4,0","65, rue de Lyon 12th Arr., 75012 Paris France",187147194272
295,La Villa Des Houx,https://www.tripadvisor.fr/Hotel_Review-g778073-d667857-Reviews-La_Villa_Des_Houx-Aumale_Seine_Maritime_Haute_Normandie_Normandy.html,"4,0","6 avenue du General de Gaulle, 76390 Aumale France",778073667857
296,Hotel Spa Domaine des Thômeaux,https://www.tripadvisor.fr/Hotel_Review-g667013-d663037-Reviews-Hotel_Spa_Domaine_des_Thomeaux-Mosnes_Indre_et_Loire_Centre_Val_de_Loire.html,"4,0","12 Rue des Thômeaux, 37530 Mosnes France",667013663037
297,Hotel Pavillon Bastille,https://www.tripadvisor.fr/Hotel_Review-g187147-d194272-Reviews-Hotel_Pavillon_Bastille-Paris_Ile_de_France.html,"4,0","65, rue de Lyon 12th Arr., 75012 Paris France",187147194272
298,Citadines Place d'Italie Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d197561-Reviews-Citadines_Place_d_Italie_Paris-Paris_Ile_de_France.html,"4,0","18 Place D'Italie 13ème Arrondissement, 75013 Paris France",187147197561
299,Citadines Place d'Italie Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d197561-Reviews-Citadines_Place_d_Italie_Paris-Paris_Ile_de_France.html,"4,0","18 Place D'Italie 13ème Arrondissement, 75013 Paris France",187147197561
300,Citadines Sainte-Catherine Brussels,https://www.tripadvisor.fr/Hotel_Review-g188644-d206709-Reviews-Citadines_Sainte_Catherine_Brussels-Brussels.html,"4,0","Quai au Bois a Bruler 51, Bruxelles 1000 Belgique",188644206709
301,Citadines Maine Montparnasse,https://www.tripadvisor.fr/Hotel_Review-g187147-d197613-Reviews-Citadines_Maine_Montparnasse_Paris-Paris_Ile_de_France.html,"4,0","67, Avenue du Maine Paris, 14eme, 75014 Paris France",187147197613
302,Citadines Place d'Italie Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d197561-Reviews-Citadines_Place_d_Italie_Paris-Paris_Ile_de_France.html,"4,0","18 Place D'Italie 13ème Arrondissement, 75013 Paris France",187147197561
303,Citadines Place d'Italie Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d197561-Reviews-Citadines_Place_d_Italie_Paris-Paris_Ile_de_France.html,"4,0","18 Place D'Italie 13ème Arrondissement, 75013 Paris France",187147197561
304,Hotel & Spa Baie des Anges by Thalazur,https://www.tripadvisor.fr/Hotel_Review-g187217-d228812-Reviews-Hotel_Spa_Baie_des_Anges_by_Thalazur-Antibes_French_Riviera_Cote_d_Azur_Provence_Alpes_.html,"4,0","770 Chemin des Moyennes Breguieres, 06600, Antibes France",187217228812
305,El Mouradi Hammamet,https://www.tripadvisor.fr/Hotel_Review-g297943-d302603-Reviews-El_Mouradi_Hammamet-Hammamet_Nabeul_Governorate.html,"3,5","Zone touristique Yasmine Hammamet, Hammamet 8050 Tunisie",297943302603
306,Hotel Samir,https://www.tripadvisor.fr/Hotel_Review-g293718-d3216950-Reviews-Hotel_Samir-Algiers_Algiers_Province.html,"3,0","74 Rue Didouche Mourad, Alger 16000 Algérie",2937183216950
307,Residence Fort de Leau,https://www.tripadvisor.fr/Hotel_Review-g7022993-d11864443-Reviews-Residence_Fort_de_Leau-Bordj_el_Kiffan_Algiers_Province.html,"3,5","09 Rue Salah el Dine el Ayoubi, Bordj el Kiffan 16031 Algérie",702299311864443
308,Hotel Laico Hammamet,https://www.tripadvisor.fr/Hotel_Review-g297943-d555514-Reviews-Hotel_Laico_Hammamet-Hammamet_Nabeul_Governorate.html,"3,5","Main Esplanade of Yasmine, Hammamet 8050 Tunisie",297943555514
309,Marhaba Palace Hotel,https://www.tripadvisor.fr/Hotel_Review-g297952-d316751-Reviews-Marhaba_Palace_Hotel-Port_El_Kantaoui_Sousse_Governorate.html,"4,0","Bp 120 el kantaoui Sousse, Port El Kantaoui 4089 Tunisie",297952316751
310,Appart'City Marseille Euromed,https://www.tripadvisor.fr/Hotel_Review-g187253-d3937532-Reviews-Appart_City_Marseille_Euromed-Marseille_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html,"3,0","118 rue de Ruffi, 13002 Marseille France",1872533937532
311,Iberostar Averroes,https://www.tripadvisor.fr/Hotel_Review-g297943-d316513-Reviews-Iberostar_Averroes-Hammamet_Nabeul_Governorate.html,"4,5","Yasmine Hammamet, Hammamet 8052 Tunisie",297943316513
312,Hotel & Spa Baie des Anges by Thalazur,https://www.tripadvisor.fr/Hotel_Review-g187217-d228812-Reviews-Hotel_Spa_Baie_des_Anges_by_Thalazur-Antibes_French_Riviera_Cote_d_Azur_Provence_Alpes_.html,"4,0","770 Chemin des Moyennes Breguieres, 06600, Antibes France",187217228812
313,Résidence Premium Les Calanques des Issambres,https://www.tripadvisor.fr/Hotel_Review-g562735-d291667-Reviews-Residence_Premium_Les_Calanques_des_Issambres-Les_Issambres_Roquebrune_sur_Argens_Frenc.html,"3,5","Allée du Mérou, 83380 Les Issambres, Roquebrune-sur-Argens France",562735291667
314,Zodiac,https://www.tripadvisor.fr/Hotel_Review-g297943-d642945-Reviews-Zodiac-Hammamet_Nabeul_Governorate.html,"3,5","Zone Touristique Yasmine Hammamet Hammamet Tunisia, Hammamet 8050 Tunisie",297943642945
315,Hotel Bravo Hammamet,https://www.tripadvisor.fr/Hotel_Review-g297943-d4590262-Reviews-Hotel_Bravo_Hammamet-Hammamet_Nabeul_Governorate.html,"3,5","Station Yasmine Hammamet, Hammamet 8050 Tunisie",2979434590262
316,La Plage d'Argens,https://www.tripadvisor.fr/Hotel_Review-g635839-d4372137-Reviews-La_Plage_d_Argens-Saint_Aygulf_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur.html,"4,0","541 route Départementale 559, 83370 Saint-Aygulf France",6358394372137
317,Auberge Du Raisin,https://www.tripadvisor.fr/Hotel_Review-g198864-d236116-Reviews-Auberge_Du_Raisin-Cully_Bourg_en_Lavaux_Canton_of_Vaud.html,"4,5","place de l' Hotel-de-Ville 1, Cully, Bourg-en-Lavaux 1096 Suisse",198864236116
318,Citadines Place d'Italie Paris,https://www.tripadvisor.fr/Hotel_Review-g187147-d197561-Reviews-Citadines_Place_d_Italie_Paris-Paris_Ile_de_France.html,"4,0","18 Place D'Italie 13ème Arrondissement, 75013 Paris France",187147197561
319,Résidence Au Grand Sud,https://www.tripadvisor.fr/Hotel_Review-g187226-d1491052-Reviews-Au_Grand_Sud_Residence-Hyeres_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur.html,"3,5","39 avenue de la Sablière La Bergerie, 83400, Hyères France",1872261491052
320,Hotel Pizzo Vogorno,https://www.tripadvisor.fr/Hotel_Review-g2535548-d2569785-Reviews-Hotel_Pizzo_Vogorno-Vogorno_Canton_of_Ticino_Swiss_Alps.html,"4,5","Via Valle Verzasca 58, Vogorno 6632 Suisse",25355482569785
321,Grimselblick,https://www.tripadvisor.fr/Hotel_Review-g1096348-d2200822-Reviews-Grimselblick-Oberwald_Canton_of_Valais_Swiss_Alps.html,"3,0","Passhohe, Oberwald 3999 Suisse",10963482200822
322,Kyriad Paris 13 - Italie Gobelins,https://www.tripadvisor.fr/Hotel_Review-g187147-d319560-Reviews-Kyriad_Paris_13_Italie_Gobelins-Paris_Ile_de_France.html,"4,0","5 rue Veronese, 75013 Paris France",187147319560
323,Kyriad Paris 13 - Italie Gobelins,https://www.tripadvisor.fr/Hotel_Review-g187147-d319560-Reviews-Kyriad_Paris_13_Italie_Gobelins-Paris_Ile_de_France.html,"4,0","5 rue Veronese, 75013 Paris France",187147319560
324,Ibis Budget Tours Nord,https://www.tripadvisor.fr/Hotel_Review-g187130-d1071217-Reviews-Ibis_Budget_Tours_Nord-Tours_Indre_et_Loire_Centre_Val_de_Loire.html,"4,0","ZI de la Milletiere 7 rue de l'Aviation, 37100, Tours France",1871301071217
325,Ibis Budget Niort,https://www.tripadvisor.fr/Hotel_Review-g661386-d1391530-Reviews-Ibis_Budget_Niort-La_Creche_Deux_Sevres_Nouvelle_Aquitaine.html,"4,0","2 rue Christophe Colomb ZAC de Baussais, 79260 La Creche France",6613861391530
326,Ibis Budget Toulouse Aéroport,https://www.tripadvisor.fr/Hotel_Review-g196620-d1391526-Reviews-Ibis_Budget_Toulouse_Aeroport-Blagnac_Haute_Garonne_Occitanie.html,"3,5","Avenue Didier Daurat, 31700 Blagnac France",1966201391526
327,Ibis Budget Blois Centre,https://www.tripadvisor.fr/Hotel_Review-g187119-d507424-Reviews-Ibis_Budget_Blois_Centre-Blois_Loir_et_Cher_Centre_Val_de_Loire.html,"3,0","4 rue Jean Moulin, 41000, Blois France",187119507424
328,Ibis Budget Chateauroux Déols,https://www.tripadvisor.fr/Hotel_Review-g667012-d1071412-Reviews-Ibis_Budget_Chateauroux_Deols-Deols_Indre_Berry_Centre_Val_de_Loire.html,"4,0","avenue Georges Hennequin ZA de l'Ecoparc, 36130 Deols France",6670121071412
329,Ibis Budget Bourges,https://www.tripadvisor.fr/Hotel_Review-g1079451-d1094012-Reviews-Ibis_Budget_Bourges-Le_Subdray_Cher_Berry_Centre_Val_de_Loire.html,"3,5","Zone D'amenagement Concerte Cesar, 18570 Le Subdray France",10794511094012
330,Ibis Budget Tours Nord,https://www.tripadvisor.fr/Hotel_Review-g187130-d1071217-Reviews-Ibis_Budget_Tours_Nord-Tours_Indre_et_Loire_Centre_Val_de_Loire.html,"4,0","ZI de la Milletiere 7 rue de l'Aviation, 37100, Tours France",1871301071217
331,Hameau De Passy,https://www.tripadvisor.fr/Hotel_Review-g187147-d269370-Reviews-Hameau_De_Passy-Paris_Ile_de_France.html,"4,0","48 rue de Passy 16 Arr., 75016 Paris France",187147269370
332,Hameau De Passy,https://www.tripadvisor.fr/Hotel_Review-g187147-d269370-Reviews-Hameau_De_Passy-Paris_Ile_de_France.html,"4,0","48 rue de Passy 16 Arr., 75016 Paris France",187147269370
